legs,OOS pass%,OOS days,OOS p90,full pass%,full days,funded E$ (5 cap),reach 5 payouts%,days to 5th,funded breach%,12m E$ uncapped
MGC#4104 $500,96.8,17,37,96.5,17,11554,97.3,65,2.7,61988
MCL#16931 $500,96.0,15,30,97.4,15,11646,98.1,59,1.9,69526
6E#5374 $500 + MGC#7068 $375,98.4,8,12,98.7,8,11783,99.2,43,0.8,97558
6E#5374 $500 + MGC#7068 $250 + MCL#16931 $250,98.4,8,11,99.0,8,11829,99.6,39,0.4,103629
MGC#7068 $375 + MCL#16931 $375 + MNQ#362 $250,99.2,9,15,99.7,9,11875,100.0,45,0.0,93716
6E#5374 $500 + 6J#9981 $375,99.2,8,15,99.4,8,11829,99.6,40,0.4,100163
