portfolio,legs,OOS pass%,OOS days,OOS p90,full pass%,full days,funded E$ (5 cap),reach 5 payouts%,days to 5th,funded breach%
P1,6E#5374 $500 + MCL#8044 $250 + MGC#4104 $250,97.6,8,11,98.7,8,11783,99.2,40,0.8
P2,6J#9981 $500 + MGC#7068 $375 + MNQ#362 $250,99.2,8,15,99.7,8,11875,100.0,45,0.0
P3,6E#12654 $500 + MCL#11854 $250 + MGC#9163 $250,96.8,8,12,98.7,8,11875,100.0,44,0.0
