size,assets,labels,avg_pairwise_corr,risk_multiplier_k,pass_pct,still_going_pct,median_days_to_pass,n_cohorts,per_asset_risk_pct
2,EURUSD+GER40,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6),0.008,0.0315,46.2,1.0,10,104,"{'GER40': 1.667, 'EURUSD': 1.449}"
2,GBPUSD+GER40,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3),0.126,0.026,52.9,1.0,10,104,"{'GER40': 1.374, 'GBPUSD': 1.183}"
2,GER40+XAUUSD,GER40/3min ss=180 (local_rank=4) | XAUUSD/5min ss=180 (local_rank=5),0.021,0.0315,64.4,1.0,10,104,"{'GER40': 1.667, 'XAUUSD': 2.288}"
2,GER40+US30,GER40/3min ss=180 (local_rank=4) | US30/3min ss=180 (local_rank=7),0.186,0.0284,47.1,1.0,10,104,"{'GER40': 1.503, 'US30': 0.974}"
2,GER40+SPX500,GER40/3min ss=180 (local_rank=4) | SPX500/5min ss=180 (local_rank=5),0.127,0.0324,49.5,0.9,12,111,"{'GER40': 1.715, 'SPX500': 1.713}"
2,GER40+NDX100,GER40/3min ss=180 (local_rank=4) | NDX100/5min ss=180 (local_rank=0),0.057,0.0315,56.7,0.0,10,104,"{'GER40': 1.667, 'NDX100': 2.047}"
2,EURUSD+GBPUSD,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3),0.156,0.0287,51.9,0.0,10,104,"{'EURUSD': 1.32, 'GBPUSD': 1.307}"
2,EURUSD+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5),0.116,0.0466,50.0,1.0,11,104,"{'EURUSD': 2.144, 'XAUUSD': 3.385}"
2,EURUSD+US30,EURUSD/5min ss=180 (local_rank=6) | US30/3min ss=180 (local_rank=7),0.065,0.0327,50.0,0.0,10,104,"{'EURUSD': 1.505, 'US30': 1.121}"
2,EURUSD+SPX500,EURUSD/5min ss=180 (local_rank=6) | SPX500/5min ss=180 (local_rank=5),0.007,0.0519,48.6,0.9,11,111,"{'EURUSD': 2.387, 'SPX500': 2.742}"
2,EURUSD+NDX100,EURUSD/5min ss=180 (local_rank=6) | NDX100/5min ss=180 (local_rank=0),0.084,0.045,47.1,1.0,10,104,"{'EURUSD': 2.071, 'NDX100': 2.925}"
2,GBPUSD+XAUUSD,GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5),0.041,0.0364,51.0,1.0,10,104,"{'GBPUSD': 1.658, 'XAUUSD': 2.643}"
2,GBPUSD+US30,GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7),0.363,0.0255,51.0,1.0,12,104,"{'GBPUSD': 1.161, 'US30': 0.874}"
2,GBPUSD+SPX500,GBPUSD/5min ss=180 (local_rank=3) | SPX500/5min ss=180 (local_rank=5),0.059,0.0366,82.0,0.9,11,111,"{'GBPUSD': 1.667, 'SPX500': 1.933}"
2,GBPUSD+NDX100,GBPUSD/5min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.125,0.0318,51.9,1.0,10,104,"{'GBPUSD': 1.448, 'NDX100': 2.066}"
2,US30+XAUUSD,XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7),0.091,0.043,48.1,1.0,10,104,"{'XAUUSD': 3.122, 'US30': 1.474}"
2,SPX500+XAUUSD,XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5),0.005,0.0682,51.4,0.9,11,111,"{'XAUUSD': 4.95, 'SPX500': 3.601}"
2,NDX100+XAUUSD,XAUUSD/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),-0.016,0.0385,53.8,1.0,10,104,"{'XAUUSD': 2.795, 'NDX100': 2.5}"
2,SPX500+US30,US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.3,0.0472,51.4,1.8,11,111,"{'US30': 1.618, 'SPX500': 2.494}"
2,NDX100+US30,US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.019,0.0328,49.0,0.0,10,104,"{'US30': 1.124, 'NDX100': 2.13}"
2,NDX100+SPX500,SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.058,0.0402,52.3,0.0,11,111,"{'SPX500': 2.121, 'NDX100': 2.608}"
3,EURUSD+GBPUSD+GER40,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3),0.097,0.0258,51.0,1.0,10,104,"{'GER40': 1.366, 'EURUSD': 1.188, 'GBPUSD': 1.176}"
